Parameter,category,data_type,detected_unit,exclude_reason,formatting_errors,merged_from,merged_into,n_nonnull,n_total,n_unique,no_variance,notes,only_in_group,original_name,original_unit,outliers_detected,recommended_action,too_few_data,unit_unknown,useful
ASO - ilościowo (ASOIL),ASO,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,ASO - ilościowo (ASOIL),,False,exclude,True,False,False
ASPAT (AST),AST,float64,U/L,[],False,,,263,1331,134,False,"['Has 263 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → U/L']",PCOS,ASPAT (AST),,False,,False,False,True
Androstendion (ANDRO),Androstenedione,float64,ng/mL,['merged into androstenedione_ng_ml'],False,,androstenedione_ng_ml,682,1331,232,False,"['Has 682 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,Androstendion (ANDRO),,False,merged,False,False,False
Androstendion (I31),Androstenedione,float64,ng/mL,['merged into androstenedione_ng_ml'],False,,androstenedione_ng_ml,189,1331,158,False,"['Has 189 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,Androstendion (I31),,False,merged,False,False,False
Androstendion (I31) (ANDRO),Androstenedione,float64,ng/mL,['merged into androstenedione_ng_ml'],False,,androstenedione_ng_ml,255,1331,176,False,"['Has 255 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,Androstendion (I31) (ANDRO),,False,merged,False,False,False
Anty - HCV (L_ANTHCV),Anti_HCV,str,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,Anty - HCV (L_ANTHCV),,False,exclude,True,False,False
Anty-TG (O18),Anti_TG,float64,,"['N=21 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=21 between 10-30)']",False,,,21,1331,21,False,"['Has 21 values, but 0 in Control', 'Only 21 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,Anty-TG (O18),,False,exclude,True,False,False
Anty-TG (p/c przeciw tyreoglobulinie) (ATG),Anti_TG,float64,IU/mL,['merged into anti_tg_IU_mL'],False,,anti_tg_IU_mL,254,1331,179,False,"['Has 254 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → IU/mL']",PCOS,Anty-TG (p/c przeciw tyreoglobulinie) (ATG),,False,merged,False,False,False
Anty-TPO (ATA_TPO),Anti_TPO,float64,IU/mL,[],False,,,1043,1331,304,False,"['Has 1043 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → IU/mL']",PCOS,Anty-TPO (ATA_TPO),,False,,False,False,True
BMI kg/m2,Index,float64,,[],False,,,45,1331,44,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,BMI kg/m2,,False,,False,False,True
Białko C-reaktywne (CRP),CRP,float64,,"['N=19 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=19 between 10-30)']",False,,,19,1331,11,False,"['Has 19 values, but 0 in Control', 'Only 19 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,Białko C-reaktywne (CRP),,False,exclude,True,False,False
Bilirubina całkowita (TBIL),Bilirubin,float64,mg/dL,[],False,,,76,1331,53,False,"['Has 76 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → mg/dL']",PCOS,Bilirubina całkowita (TBIL),,False,,False,False,True
CEA (CEA),CEA,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,CEA (CEA),,False,exclude,True,False,False
Ca125 (CA125),CA125,float64,U/mL,[],False,,,41,1331,37,False,"['Has 41 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → U/mL']",PCOS,Ca125 (CA125),,False,,False,False,True
Ca19.9 (CA199),CA19_9,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,Ca19.9 (CA199),,False,exclude,True,False,False
Cholesterol całkowity (TCHOL),Cholesterol_Total,float64,mg/dL,[],False,,,1169,1331,155,False,"['Has 1169 values, but 0 in Control']",PCOS,Cholesterol całkowity (TCHOL),,False,,False,False,True
D-dimery (DDIMER),D_Dimer,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,D-dimery (DDIMER),,False,exclude,True,False,False
DHEAS (DHEA),DHEAS,float64,μg/dL,['merged into dheas_ug_dL'],False,,dheas_ug_dL,1171,1331,601,False,"['Has 1171 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → μg/dL']",PCOS,DHEAS (DHEA),,False,merged,False,False,False
DHEAS ug/dl,DHEAS,float64,μg/dL,['merged into dheas_ug_dL'],False,,dheas_ug_dL,45,1331,40,False,"['Has 45 values, but 0 in PCOS', 'MANUAL CORRECTION: ug/dL → μg/dL (micro prefix normalized)']",Control_no_PCOS,DHEAS ug/dl,,False,merged,False,False,False
Dobowy rytm tolerancji glukozy (L_G1030),Glucose_OGTT,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,7,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Dobowy rytm tolerancji glukozy (L_G1030),,False,exclude,True,False,False
Dobowy rytm tolerancji glukozy (L_G1200),Glucose_OGTT,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,7,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Dobowy rytm tolerancji glukozy (L_G1200),,False,exclude,True,False,False
Dobowy rytm tolerancji glukozy (L_G1500),Glucose_OGTT,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,7,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Dobowy rytm tolerancji glukozy (L_G1500),,False,exclude,True,False,False
Dobowy rytm tolerancji glukozy (L_G1800),Glucose_OGTT,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,7,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Dobowy rytm tolerancji glukozy (L_G1800),,False,exclude,True,False,False
Dobowy rytm tolerancji glukozy (L_G2100),Glucose_OGTT,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,7,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Dobowy rytm tolerancji glukozy (L_G2100),,False,exclude,True,False,False
Dobowy rytm tolerancji glukozy (L_G2400),Glucose_OGTT,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,5,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Dobowy rytm tolerancji glukozy (L_G2400),,False,exclude,True,False,False
Dobowy rytm tolerancji glukozy (L_G330),Glucose_OGTT,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,7,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Dobowy rytm tolerancji glukozy (L_G330),,False,exclude,True,False,False
Dobowy rytm tolerancji glukozy (L_G700),Glucose_OGTT,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,7,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Dobowy rytm tolerancji glukozy (L_G700),,False,exclude,True,False,False
Dokument (NAZWA),Index,float64,,"['N=18 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=18 between 10-30)']",False,,,18,1331,18,False,"['Has 18 values, but 0 in Control', 'Only 18 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,Dokument (NAZWA),,False,exclude,True,False,False
Estradiol (ESTRA),Estradiol,float64,pg/mL,[],False,,,57,1331,47,False,"['Has 57 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → pg/mL']",PCOS,Estradiol (ESTRA),,False,,False,False,True
Estradiol (L_ESTRA),Estradiol,float64,pg/mL,[],False,,,34,1331,33,False,"['Has 34 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → pg/mL']",PCOS,Estradiol (L_ESTRA),,False,,False,False,True
FSH (FSH),FSH,float64,IU/L,['merged into fsh_iu_l'],False,,fsh_iu_l,1168,1331,509,False,"['Has 1168 values, but 0 in Control']",PCOS,FSH (FSH),,False,merged,False,False,False
FSH 0' 30' 60' (L_FSH0),FSH,float64,,"['N=15 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=15 between 10-30)']",False,,,15,1331,15,False,"['Has 15 values, but 0 in Control', 'Only 15 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,FSH 0' 30' 60' (L_FSH0),,False,exclude,True,False,False
FSH 0' 30' 60' (L_FSH30),FSH,float64,,"['N=15 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=15 between 10-30)']",False,,,15,1331,15,False,"['Has 15 values, but 0 in Control', 'Only 15 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,FSH 0' 30' 60' (L_FSH30),,False,exclude,True,False,False
FSH 0' 30' 60' (L_FSH60),FSH,float64,,"['N=15 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=15 between 10-30)']",False,,,15,1331,15,False,"['Has 15 values, but 0 in Control', 'Only 15 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,FSH 0' 30' 60' (L_FSH60),,False,exclude,True,False,False
FSH IU/l,FSH,float64,IU/L,['merged into fsh_iu_l'],False,,fsh_iu_l,45,1331,43,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,FSH IU/l,,False,merged,False,False,False
FT3 (FT3),FT3,float64,,['N=6 < 10 - automatic exclusion'],False,,,6,1331,5,False,"['Has 6 values, but 0 in Control', 'Only 6 non-null values']",PCOS,FT3 (FT3),,False,exclude,True,False,False
FT4 (FT4),FT4,float64,ng/dL,[],False,,,1167,1331,114,False,"['Has 1167 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/dL']",PCOS,FT4 (FT4),,False,,False,False,True
Ferrytyna (FERR),Ferritin,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Ferrytyna (FERR),,False,exclude,True,False,False
Ferrytyna (L05),Ferritin,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,Ferrytyna (L05),,False,exclude,True,False,False
Fibrynogen (L_FIB),Fibrinogen,float64,,['N=3 < 10 - automatic exclusion'],False,,,3,1331,3,False,"['Has 3 values, but 0 in Control', 'Only 3 non-null values']",PCOS,Fibrynogen (L_FIB),,False,exclude,True,False,False
Fosforany nieorganiczne (FOSFOR),Phosphate,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Fosforany nieorganiczne (FOSFOR),,False,exclude,True,False,False
GH (hormon wzrostu) (L_GH),GH,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,GH (hormon wzrostu) (L_GH),,False,exclude,True,False,False
Gamma Glutamylotranspeptydaza (GGTP),GGT,float64,U/L,[],False,,,77,1331,58,False,"['Has 77 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → U/L']",PCOS,Gamma Glutamylotranspeptydaza (GGTP),,False,,False,False,True
Glukoza (L_GLU),Glucose_Fasting,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Glukoza (L_GLU),,False,exclude,True,False,False
"Grypa A, B, RSV, SARS-CoV2 antygen - badanie jakościowe (COV2_G)",Virology,str,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,"Grypa A, B, RSV, SARS-CoV2 antygen - badanie jakościowe (COV2_G)",,False,exclude,True,False,False
"Grypa A, B, RSV, SARS-CoV2 antygen - badanie jakościowe (GRYA)",Virology,str,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,"Grypa A, B, RSV, SARS-CoV2 antygen - badanie jakościowe (GRYA)",,False,exclude,True,False,False
"Grypa A, B, RSV, SARS-CoV2 antygen - badanie jakościowe (GRYB)",Virology,str,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,"Grypa A, B, RSV, SARS-CoV2 antygen - badanie jakościowe (GRYB)",,False,exclude,True,False,False
"Grypa A, B, RSV, SARS-CoV2 antygen - badanie jakościowe (GRYRSV)",Virology,str,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,"Grypa A, B, RSV, SARS-CoV2 antygen - badanie jakościowe (GRYRSV)",,False,exclude,True,False,False
HBSAG (L_HBSAG),HBsAg,str,,['no variance - only 1 unique value (constant: ujemny)'],False,,,51,1331,1,True,"['Has 51 values, but 0 in Control']",PCOS,HBSAG (L_HBSAG),,False,exclude,False,False,False
HBsAg (L_HBSAG),HBsAg,str,,[],False,,,1113,1331,2,False,"['Has 1113 values, but 0 in Control', ""low variance - only 2 unique values: ['Niereaktywny', 'ujemny']"", 'Manual review: two unique values (""Niereaktywny"" and ""ujemny"") both mean ""negative"". No positive cases detected. Column can be kept as binary flag or consolidated to a single value.']",PCOS,HBsAg (L_HBSAG),,False,keep_or_consolidate,False,False,True
HDL cholesterol (HDL),HDL,float64,mg/dL,[],False,,,1169,1331,461,False,"['Has 1169 values, but 0 in Control']",PCOS,HDL cholesterol (HDL),,False,,False,False,True
HbsAg (HBSAG),HBsAg,str,,['N=3 < 10 - automatic exclusion'],False,,,3,1331,1,False,"['Has 3 values, but 0 in Control', 'Only 3 non-null values']",PCOS,HbsAg (HBSAG),,False,exclude,True,False,False
Hemoglobina glikowana (HBA1C_1),HbA1c,float64,,"['N=23 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=23 between 10-30)']",False,,,23,1331,22,False,"['Has 23 values, but 0 in Control', 'Only 23 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,Hemoglobina glikowana (HBA1C_1),,False,exclude,True,False,False
Hemoglobina glikowana (HBA1C_2),HbA1c,float64,,"['N=23 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=23 between 10-30)']",False,,,23,1331,22,False,"['Has 23 values, but 0 in Control', 'Only 23 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,Hemoglobina glikowana (HBA1C_2),,False,exclude,True,False,False
Hemoglobina glikowana (L53.IFC),HbA1c,float64,,['N=4 < 10 - automatic exclusion'],False,,,4,1331,4,False,"['Has 4 values, but 0 in Control', 'Only 4 non-null values']",PCOS,Hemoglobina glikowana (L53.IFC),,False,exclude,True,False,False
Hemoglobina glikowana (L55),HbA1c,float64,,['N=4 < 10 - automatic exclusion'],False,,,4,1331,4,False,"['Has 4 values, but 0 in Control', 'Only 4 non-null values']",PCOS,Hemoglobina glikowana (L55),,False,exclude,True,False,False
IGF-1 (insulinopodobny czynnik wzrostu 1) (IGF1_L),IGF1,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'MANUAL CORRECTION: changed from Insulin_Fasting to IGF1', 'Only 1 non-null values']",PCOS,IGF-1 (insulinopodobny czynnik wzrostu 1) (IGF1_L),,False,exclude,True,False,False
Insulina (INSUL),Insulin_Fasting,float64,μU/mL,['merged into insulin_fasting_uU_ml'],False,,insulin_fasting_uU_ml,744,1331,471,False,"['Has 744 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,Insulina (INSUL),,False,merged,False,False,False
Insulina po 75g glukozy (3pkt.) (INSUL_0),Insulin_Fasting,float64,μU/mL,['merged into insulin_fasting_uU_ml'],False,,insulin_fasting_uU_ml,222,1331,181,False,"['Has 222 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,Insulina po 75g glukozy (3pkt.) (INSUL_0),,False,merged,False,False,False
Insulina po 75g glukozy (3pkt.) (INSUL_1),Insulin_Fasting,float64,μU/mL,['merged into insulin_60min_3pt_uU_ml'],False,,insulin_60min_3pt_uU_ml,221,1331,185,False,"['Has 221 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,Insulina po 75g glukozy (3pkt.) (INSUL_1),,False,merged,False,False,False
Insulina po 75g glukozy (3pkt.) (INSUL_2),Insulin_Fasting,float64,μU/mL,['merged into insulin_120min_3pt_uU_ml'],False,,insulin_120min_3pt_uU_ml,221,1331,194,False,"['Has 221 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,Insulina po 75g glukozy (3pkt.) (INSUL_2),,False,merged,False,False,False
"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 0m)",Insulin_Fasting,float64,μU/mL,['merged into insulin_fasting_uU_ml'],False,,insulin_fasting_uU_ml,83,1331,62,False,"['Has 83 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 0m)",,False,merged,False,False,False
"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 120m)",Insulin_Fasting,float64,μU/mL,['merged into insulin_120min_4pt_uU_ml'],False,,insulin_120min_4pt_uU_ml,83,1331,75,False,"['Has 83 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 120m)",,False,merged,False,False,False
"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 30m)",Insulin_Fasting,float64,μU/mL,['merged into insulin_30min_uU_ml'],False,,insulin_30min_uU_ml,83,1331,81,False,"['Has 83 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 30m)",,False,merged,False,False,False
"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 60m)",Insulin_Fasting,float64,μU/mL,['merged into insulin_60min_4pt_uU_ml'],False,,insulin_60min_4pt_uU_ml,83,1331,79,False,"['Has 83 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 60m)",,False,merged,False,False,False
"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_0)",Insulin_Fasting,float64,μU/mL,['merged into insulin_fasting_uU_ml'],False,,insulin_fasting_uU_ml,62,1331,45,False,"['Has 62 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_0)",,False,merged,False,False,False
"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_1)",Insulin_Fasting,float64,μU/mL,['merged into insulin_30min_uU_ml'],False,,insulin_30min_uU_ml,61,1331,60,False,"['Has 61 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_1)",,False,merged,False,False,False
"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_2)",Insulin_Fasting,float64,μU/mL,['merged into insulin_60min_4pt_uU_ml'],False,,insulin_60min_4pt_uU_ml,62,1331,62,False,"['Has 62 values, but 0 in Control', 'MANUAL CORRECTION: unified to μU/mL']",PCOS,"Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_2)",,False,merged,False,False,False
"Jonogram (Sód, potas, chlorki) (L_CI)",Electrolytes,float64,mmol/L,[],False,,,84,1331,48,False,"['Has 84 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → mmol/L']",PCOS,"Jonogram (Sód, potas, chlorki) (L_CI)",,False,,False,False,True
"Jonogram (Sód, potas, chlorki) (L_K)",Electrolytes,float64,mmol/L,[],False,,,84,1331,65,False,"['Has 84 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → mmol/L']",PCOS,"Jonogram (Sód, potas, chlorki) (L_K)",,False,,False,False,True
"Jonogram (Sód, potas, chlorki) (L_NA)",Electrolytes,float64,mmol/L,[],False,,,84,1331,50,False,"['Has 84 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → mmol/L']",PCOS,"Jonogram (Sód, potas, chlorki) (L_NA)",,False,,False,False,True
Kortyzol godz. 08:00 (KOR),Cortisol_8AM,float64,μg/dL,['merged into cortisol_8am_ug_dL'],False,,cortisol_8am_ug_dL,1165,1331,470,False,"['Has 1165 values, but 0 in Control']",PCOS,Kortyzol godz. 08:00 (KOR),,False,merged,False,False,False
Kortyzol godz. 23:00 (KOR23),Cortisol_11PM,float64,μg/dL,[],False,,,1167,1331,521,False,"['Has 1167 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → μg/dL']",PCOS,Kortyzol godz. 23:00 (KOR23),,False,,False,False,True
Kortyzol na czczo (KORCZ),Cortisol_8AM,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,Kortyzol na czczo (KORCZ),,False,exclude,True,False,False
Kortyzol po Dexamethasonie (KORD),Cortisol_Dexamethasone,float64,μg/dL,[],False,,,229,1331,84,False,"['Has 229 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → μg/dL']",PCOS,Kortyzol po Dexamethasonie (KORD),,False,,False,False,True
Kortyzol po Dexamethasonie [1mg] (KORD),Cortisol_Dexamethasone,float64,μg/dL,[],False,,,400,1331,94,False,"['Has 400 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → μg/dL']",PCOS,Kortyzol po Dexamethasonie [1mg] (KORD),,False,,False,False,True
Kortyzol po Dexamethasonie [2mg] (KOR2DXM),Cortisol_Dexamethasone,float64,μg/dL,[],False,,,537,1331,102,False,"['Has 537 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → μg/dL']",PCOS,Kortyzol po Dexamethasonie [2mg] (KOR2DXM),,False,,False,False,True
Kortyzol po Dexamethasonie [4mg] (KOR4DXM),Cortisol_Dexamethasone,float64,,['N=3 < 10 - automatic exclusion'],False,,,3,1331,3,False,"['Has 3 values, but 0 in Control', 'Only 3 non-null values']",PCOS,Kortyzol po Dexamethasonie [4mg] (KOR4DXM),,False,exclude,True,False,False
Kreatynina (KREAT),Creatinine,float64,mg/dL,[],False,,,113,1331,38,False,"['Has 113 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → mg/dL']",PCOS,Kreatynina (KREAT),,False,,False,False,True
Krzywa cukrowa - 2 punktowa (GLU120),Glucose_OGTT,float64,mg/dL,[],False,,,1149,1331,344,False,"['Has 1149 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → mg/dL']",PCOS,Krzywa cukrowa - 2 punktowa (GLU120),,False,,False,False,True
Krzywa cukrowa - 2 punktowa (L_GLU_0),Glucose_Fasting,float64,mg/dL,['merged into glucose_fasting_mg_dL'],False,,glucose_fasting_mg_dL,1150,1331,252,False,"['Has 1150 values, but 0 in Control']",PCOS,Krzywa cukrowa - 2 punktowa (L_GLU_0),,False,merged,False,False,False
LDL cholesterol (LDL),LDL,float64,mg/dL,[],False,,,1169,1331,916,False,"['Has 1169 values, but 0 in Control']",PCOS,LDL cholesterol (LDL),,False,,False,False,True
LH (LH),LH,float64,IU/L,['merged into lh_iu_l'],False,,lh_iu_l,1168,1331,694,False,"['Has 1168 values, but 0 in Control']",PCOS,LH (LH),,False,merged,False,False,False
LH 0' 30' 60' (LH0),LH,float64,,"['N=15 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=15 between 10-30)']",False,,,15,1331,14,False,"['Has 15 values, but 0 in Control', 'Only 15 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,LH 0' 30' 60' (LH0),,False,exclude,True,False,False
LH 0' 30' 60' (L_LH30),LH,float64,,"['N=15 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=15 between 10-30)']",False,,,15,1331,15,False,"['Has 15 values, but 0 in Control', 'Only 15 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,LH 0' 30' 60' (L_LH30),,False,exclude,True,False,False
LH 0' 30' 60' (L_LH60),LH,float64,,"['N=15 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=15 between 10-30)']",False,,,15,1331,15,False,"['Has 15 values, but 0 in Control', 'Only 15 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,LH 0' 30' 60' (L_LH60),,False,exclude,True,False,False
